ST_length	        length	            misc,raw,lengthdep
MF_FitSubsegments_arma_2_2_uniform_25_01.q_2_min	MF_FitSubsegments_arma_2_2_uniform_25_01_q_2_min	model,prediction
MF_CompareTestSets_y_ar_4_rand_25_01_1.rmserr_mean	MF_CompareTestSets_y_ar_4_rand_25_01_1_rmserr_mean	model,prediction,stationarity
MF_CompareTestSets_y_ar_4_rand_25_01_1.rmserr_median	MF_CompareTestSets_y_ar_4_rand_25_01_1_rmserr_median	model,prediction,stationarity
MF_CompareTestSets_y_ar_4_rand_25_01_1.rmserr_std	MF_CompareTestSets_y_ar_4_rand_25_01_1_rmserr_std	model,prediction,stationarity
MF_CompareTestSets_y_ar_4_rand_25_01_1.rmserr_iqr	MF_CompareTestSets_y_ar_4_rand_25_01_1_rmserr_iqr	model,prediction,stationarity
MF_CompareTestSets_y_ar_4_rand_25_01_1.mabserr_mean	MF_CompareTestSets_y_ar_4_rand_25_01_1_mabserr_mean	model,prediction,stationarity
MF_CompareTestSets_y_ar_4_rand_25_01_1.mabserr_median	MF_CompareTestSets_y_ar_4_rand_25_01_1_mabserr_median	model,prediction,stationarity
MF_CompareTestSets_y_ar_4_rand_25_01_1.mabserr_std	MF_CompareTestSets_y_ar_4_rand_25_01_1_mabserr_std	model,prediction,stationarity
MF_CompareTestSets_y_ar_4_rand_25_01_1.mabserr_iqr	MF_CompareTestSets_y_ar_4_rand_25_01_1_mabserr_iqr	model,prediction,stationarity
MF_CompareTestSets_y_ar_4_rand_25_01_1.ac1s_mean	MF_CompareTestSets_y_ar_4_rand_25_01_1_ac1s_mean	model,prediction,stationarity
MF_CompareTestSets_y_ar_4_rand_25_01_1.ac1s_median	MF_CompareTestSets_y_ar_4_rand_25_01_1_ac1s_median	model,prediction,stationarity
MF_CompareTestSets_y_ar_4_rand_25_01_1.ac1s_std	MF_CompareTestSets_y_ar_4_rand_25_01_1_ac1s_std	model,prediction,stationarity
MF_CompareTestSets_y_ar_4_rand_25_01_1.ac1s_iqr	MF_CompareTestSets_y_ar_4_rand_25_01_1_ac1s_iqr	model,prediction,stationarity
MF_CompareTestSets_y_ar_4_rand_25_01_1.meandiffs_mean	MF_CompareTestSets_y_ar_4_rand_25_01_1_meandiffs_mean	model,prediction,stationarity
MF_CompareTestSets_y_ar_4_rand_25_01_1.meandiffs_median	MF_CompareTestSets_y_ar_4_rand_25_01_1_meandiffs_median	model,prediction,stationarity
MF_CompareTestSets_y_ar_4_rand_25_01_1.meandiffs_std	MF_CompareTestSets_y_ar_4_rand_25_01_1_meandiffs_std	model,prediction,stationarity
MF_CompareTestSets_y_ar_4_rand_25_01_1.meandiffs_iqr	MF_CompareTestSets_y_ar_4_rand_25_01_1_meandiffs_iqr	model,prediction,stationarity
MF_CompareTestSets_y_ar_4_rand_25_01_1.stdrats_mean	MF_CompareTestSets_y_ar_4_rand_25_01_1_stdrats_mean	model,prediction,stationarity
MF_CompareTestSets_y_ar_4_rand_25_01_1.stdrats_median	MF_CompareTestSets_y_ar_4_rand_25_01_1_stdrats_median	model,prediction,stationarity
MF_CompareTestSets_y_ar_4_rand_25_01_1.stdrats_std	MF_CompareTestSets_y_ar_4_rand_25_01_1_stdrats_std	model,prediction,stationarity
MF_CompareTestSets_y_ar_4_rand_25_01_1.stdrats_iqr	MF_CompareTestSets_y_ar_4_rand_25_01_1_stdrats_iqr	model,prediction,stationarity
MF_CompareTestSets_y_ar_best_uniform_25_01_1.rmserr_mean	MF_CompareTestSets_y_ar_best_uniform_25_01_1_rmserr_mean	model,prediction,arfit,stationarity
MF_CompareTestSets_y_ar_best_uniform_25_01_1.rmserr_median	MF_CompareTestSets_y_ar_best_uniform_25_01_1_rmserr_median	model,prediction,arfit,stationarity
MF_CompareTestSets_y_ar_best_uniform_25_01_1.rmserr_std	MF_CompareTestSets_y_ar_best_uniform_25_01_1_rmserr_std	model,prediction,arfit,stationarity
MF_CompareTestSets_y_ar_best_uniform_25_01_1.rmserr_iqr	MF_CompareTestSets_y_ar_best_uniform_25_01_1_rmserr_iqr	model,prediction,arfit,stationarity
MF_CompareTestSets_y_ar_best_uniform_25_01_1.mabserr_mean	MF_CompareTestSets_y_ar_best_uniform_25_01_1_mabserr_mean	model,prediction,arfit,stationarity
MF_CompareTestSets_y_ar_best_uniform_25_01_1.mabserr_median	MF_CompareTestSets_y_ar_best_uniform_25_01_1_mabserr_median	model,prediction,arfit,stationarity
MF_CompareTestSets_y_ar_best_uniform_25_01_1.mabserr_std	MF_CompareTestSets_y_ar_best_uniform_25_01_1_mabserr_std	model,prediction,arfit,stationarity
MF_CompareTestSets_y_ar_best_uniform_25_01_1.mabserr_iqr	MF_CompareTestSets_y_ar_best_uniform_25_01_1_mabserr_iqr	model,prediction,arfit,stationarity
MF_CompareTestSets_y_ar_best_uniform_25_01_1.ac1s_mean	MF_CompareTestSets_y_ar_best_uniform_25_01_1_ac1s_mean	model,prediction,arfit,stationarity
MF_CompareTestSets_y_ar_best_uniform_25_01_1.ac1s_median	MF_CompareTestSets_y_ar_best_uniform_25_01_1_ac1s_median	model,prediction,arfit,stationarity
MF_CompareTestSets_y_ar_best_uniform_25_01_1.ac1s_std	MF_CompareTestSets_y_ar_best_uniform_25_01_1_ac1s_std	model,prediction,arfit,stationarity
MF_CompareTestSets_y_ar_best_uniform_25_01_1.ac1s_iqr	MF_CompareTestSets_y_ar_best_uniform_25_01_1_ac1s_iqr	model,prediction,arfit,stationarity
MF_CompareTestSets_y_ar_best_uniform_25_01_1.meandiffs_mean	MF_CompareTestSets_y_ar_best_uniform_25_01_1_meandiffs_mean	model,prediction,arfit,stationarity
MF_CompareTestSets_y_ar_best_uniform_25_01_1.meandiffs_median	MF_CompareTestSets_y_ar_best_uniform_25_01_1_meandiffs_median	model,prediction,arfit,stationarity
MF_CompareTestSets_y_ar_best_uniform_25_01_1.meandiffs_std	MF_CompareTestSets_y_ar_best_uniform_25_01_1_meandiffs_std	model,prediction,arfit,stationarity
MF_CompareTestSets_y_ar_best_uniform_25_01_1.meandiffs_iqr	MF_CompareTestSets_y_ar_best_uniform_25_01_1_meandiffs_iqr	model,prediction,arfit,stationarity
MF_CompareTestSets_y_ar_best_uniform_25_01_1.stdrats_mean	MF_CompareTestSets_y_ar_best_uniform_25_01_1_stdrats_mean	model,prediction,arfit,stationarity
MF_CompareTestSets_y_ar_best_uniform_25_01_1.stdrats_median	MF_CompareTestSets_y_ar_best_uniform_25_01_1_stdrats_median	model,prediction,arfit,stationarity
MF_CompareTestSets_y_ar_best_uniform_25_01_1.stdrats_std	MF_CompareTestSets_y_ar_best_uniform_25_01_1_stdrats_std	model,prediction,arfit,stationarity
MF_CompareTestSets_y_ar_best_uniform_25_01_1.stdrats_iqr	MF_CompareTestSets_y_ar_best_uniform_25_01_1_stdrats_iqr	model,prediction,arfit,stationarity
MF_CompareTestSets_y_ss_best_uniform_25_01_1.rmserr_mean	MF_CompareTestSets_y_ss_best_uniform_25_01_1_rmserr_mean	model,prediction,stationarity
MF_CompareTestSets_y_ss_best_uniform_25_01_1.rmserr_median	MF_CompareTestSets_y_ss_best_uniform_25_01_1_rmserr_median	model,prediction,stationarity
MF_CompareTestSets_y_ss_best_uniform_25_01_1.rmserr_std	MF_CompareTestSets_y_ss_best_uniform_25_01_1_rmserr_std	model,prediction,stationarity
MF_CompareTestSets_y_ss_best_uniform_25_01_1.rmserr_iqr	MF_CompareTestSets_y_ss_best_uniform_25_01_1_rmserr_iqr	model,prediction,stationarity
MF_CompareTestSets_y_ss_best_uniform_25_01_1.mabserr_mean	MF_CompareTestSets_y_ss_best_uniform_25_01_1_mabserr_mean	model,prediction,stationarity
MF_CompareTestSets_y_ss_best_uniform_25_01_1.mabserr_median	MF_CompareTestSets_y_ss_best_uniform_25_01_1_mabserr_median	model,prediction,stationarity
MF_CompareTestSets_y_ss_best_uniform_25_01_1.mabserr_std	MF_CompareTestSets_y_ss_best_uniform_25_01_1_mabserr_std	model,prediction,stationarity
MF_CompareTestSets_y_ss_best_uniform_25_01_1.mabserr_iqr	MF_CompareTestSets_y_ss_best_uniform_25_01_1_mabserr_iqr	model,prediction,stationarity
MF_CompareTestSets_y_ss_best_uniform_25_01_1.ac1s_mean	MF_CompareTestSets_y_ss_best_uniform_25_01_1_ac1s_mean	model,prediction,stationarity
MF_CompareTestSets_y_ss_best_uniform_25_01_1.ac1s_median	MF_CompareTestSets_y_ss_best_uniform_25_01_1_ac1s_median	model,prediction,stationarity
MF_CompareTestSets_y_ss_best_uniform_25_01_1.ac1s_std	MF_CompareTestSets_y_ss_best_uniform_25_01_1_ac1s_std	model,prediction,stationarity
MF_CompareTestSets_y_ss_best_uniform_25_01_1.ac1s_iqr	MF_CompareTestSets_y_ss_best_uniform_25_01_1_ac1s_iqr	model,prediction,stationarity
MF_CompareTestSets_y_ss_best_uniform_25_01_1.meandiffs_mean	MF_CompareTestSets_y_ss_best_uniform_25_01_1_meandiffs_mean	model,prediction,stationarity
MF_CompareTestSets_y_ss_best_uniform_25_01_1.meandiffs_median	MF_CompareTestSets_y_ss_best_uniform_25_01_1_meandiffs_median	model,prediction,stationarity
MF_CompareTestSets_y_ss_best_uniform_25_01_1.meandiffs_std	MF_CompareTestSets_y_ss_best_uniform_25_01_1_meandiffs_std	model,prediction,stationarity
MF_CompareTestSets_y_ss_best_uniform_25_01_1.meandiffs_iqr	MF_CompareTestSets_y_ss_best_uniform_25_01_1_meandiffs_iqr	model,prediction,stationarity
MF_CompareTestSets_y_ss_best_uniform_25_01_1.stdrats_mean	MF_CompareTestSets_y_ss_best_uniform_25_01_1_stdrats_mean	model,prediction,stationarity
MF_CompareTestSets_y_ss_best_uniform_25_01_1.stdrats_median	MF_CompareTestSets_y_ss_best_uniform_25_01_1_stdrats_median	model,prediction,stationarity
MF_CompareTestSets_y_ss_best_uniform_25_01_1.stdrats_std	MF_CompareTestSets_y_ss_best_uniform_25_01_1_stdrats_std	model,prediction,stationarity
MF_CompareTestSets_y_ss_best_uniform_25_01_1.stdrats_iqr	MF_CompareTestSets_y_ss_best_uniform_25_01_1_stdrats_iqr	model,prediction,stationarity
MF_CompareTestSets_y_ss_2_uniform_25_01_1.rmserr_mean	MF_CompareTestSets_y_ss_2_uniform_25_01_1_rmserr_mean	model,prediction,stationarity
MF_CompareTestSets_y_ss_2_uniform_25_01_1.rmserr_median	MF_CompareTestSets_y_ss_2_uniform_25_01_1_rmserr_median	model,prediction,stationarity
MF_CompareTestSets_y_ss_2_uniform_25_01_1.rmserr_std	MF_CompareTestSets_y_ss_2_uniform_25_01_1_rmserr_std	model,prediction,stationarity
MF_CompareTestSets_y_ss_2_uniform_25_01_1.rmserr_iqr	MF_CompareTestSets_y_ss_2_uniform_25_01_1_rmserr_iqr	model,prediction,stationarity
MF_CompareTestSets_y_ss_2_uniform_25_01_1.mabserr_mean	MF_CompareTestSets_y_ss_2_uniform_25_01_1_mabserr_mean	model,prediction,stationarity
MF_CompareTestSets_y_ss_2_uniform_25_01_1.mabserr_median	MF_CompareTestSets_y_ss_2_uniform_25_01_1_mabserr_median	model,prediction,stationarity
MF_CompareTestSets_y_ss_2_uniform_25_01_1.mabserr_std	MF_CompareTestSets_y_ss_2_uniform_25_01_1_mabserr_std	model,prediction,stationarity
MF_CompareTestSets_y_ss_2_uniform_25_01_1.mabserr_iqr	MF_CompareTestSets_y_ss_2_uniform_25_01_1_mabserr_iqr	model,prediction,stationarity
MF_CompareTestSets_y_ss_2_uniform_25_01_1.ac1s_mean	MF_CompareTestSets_y_ss_2_uniform_25_01_1_ac1s_mean	model,prediction,stationarity
MF_CompareTestSets_y_ss_2_uniform_25_01_1.ac1s_median	MF_CompareTestSets_y_ss_2_uniform_25_01_1_ac1s_median	model,prediction,stationarity
MF_CompareTestSets_y_ss_2_uniform_25_01_1.ac1s_std	MF_CompareTestSets_y_ss_2_uniform_25_01_1_ac1s_std	model,prediction,stationarity
MF_CompareTestSets_y_ss_2_uniform_25_01_1.ac1s_iqr	MF_CompareTestSets_y_ss_2_uniform_25_01_1_ac1s_iqr	model,prediction,stationarity
MF_CompareTestSets_y_ss_2_uniform_25_01_1.meandiffs_mean	MF_CompareTestSets_y_ss_2_uniform_25_01_1_meandiffs_mean	model,prediction,stationarity
MF_CompareTestSets_y_ss_2_uniform_25_01_1.meandiffs_median	MF_CompareTestSets_y_ss_2_uniform_25_01_1_meandiffs_median	model,prediction,stationarity
MF_CompareTestSets_y_ss_2_uniform_25_01_1.meandiffs_std	MF_CompareTestSets_y_ss_2_uniform_25_01_1_meandiffs_std	model,prediction,stationarity
MF_CompareTestSets_y_ss_2_uniform_25_01_1.meandiffs_iqr	MF_CompareTestSets_y_ss_2_uniform_25_01_1_meandiffs_iqr	model,prediction,stationarity
MF_CompareTestSets_y_ss_2_uniform_25_01_1.stdrats_mean	MF_CompareTestSets_y_ss_2_uniform_25_01_1_stdrats_mean	model,prediction,stationarity
MF_CompareTestSets_y_ss_2_uniform_25_01_1.stdrats_median	MF_CompareTestSets_y_ss_2_uniform_25_01_1_stdrats_median	model,prediction,stationarity
MF_CompareTestSets_y_ss_2_uniform_25_01_1.stdrats_std	MF_CompareTestSets_y_ss_2_uniform_25_01_1_stdrats_std	model,prediction,stationarity
MF_CompareTestSets_y_ss_2_uniform_25_01_1.stdrats_iqr	MF_CompareTestSets_y_ss_2_uniform_25_01_1_stdrats_iqr	model,prediction,stationarity
MF_StateSpaceCompOrder_8.minaic	MF_StateSpaceCompOrder_8_minaic	model
MF_StateSpaceCompOrder_8.aicopt	MF_StateSpaceCompOrder_8_aicopt	model
MF_StateSpaceCompOrder_8.minlossfn	MF_StateSpaceCompOrder_8_minlossfn	model
MF_StateSpaceCompOrder_8.lossfnopt	MF_StateSpaceCompOrder_8_lossfnopt	model
MF_StateSpaceCompOrder_8.meandiffaic	MF_StateSpaceCompOrder_8_meandiffaic	model
MF_StateSpaceCompOrder_8.maxdiffaic	MF_StateSpaceCompOrder_8_maxdiffaic	model
MF_StateSpaceCompOrder_8.mindiffaic	MF_StateSpaceCompOrder_8_mindiffaic	model
MF_StateSpaceCompOrder_8.ndownaic	MF_StateSpaceCompOrder_8_ndownaic	model
MF_StateSpace_n4sid_1_05_1.A_1	MF_StateSpace_n4sid_1_05_1_A_1	model
MF_StateSpace_n4sid_1_05_1.k_1	MF_StateSpace_n4sid_1_05_1_k_1	model
MF_StateSpace_n4sid_1_05_1.c_1	MF_StateSpace_n4sid_1_05_1_c_1	model
MF_StateSpace_n4sid_1_05_1.x0mod	MF_StateSpace_n4sid_1_05_1_x0mod	model
MF_StateSpace_n4sid_1_05_1.m_fpe	MF_StateSpace_n4sid_1_05_1_m_fpe	model
MF_StateSpace_n4sid_1_05_1.m_aic	MF_StateSpace_n4sid_1_05_1_m_aic	model
MF_StateSpace_n4sid_1_05_1.meane	MF_StateSpace_n4sid_1_05_1_meane	model
MF_StateSpace_n4sid_1_05_1.meanabs	MF_StateSpace_n4sid_1_05_1_meanabs	model
MF_StateSpace_n4sid_1_05_1.stde	MF_StateSpace_n4sid_1_05_1_stde	model
MF_StateSpace_n4sid_1_05_1.mms	MF_StateSpace_n4sid_1_05_1_mms	model
MF_StateSpace_n4sid_1_05_1.maxonmean	MF_StateSpace_n4sid_1_05_1_maxonmean	model
MF_StateSpace_n4sid_1_05_1.p1_5	MF_StateSpace_n4sid_1_05_1_p1_5	model
MF_StateSpace_n4sid_1_05_1.p2_5	MF_StateSpace_n4sid_1_05_1_p2_5	model
MF_StateSpace_n4sid_1_05_1.p3_5	MF_StateSpace_n4sid_1_05_1_p3_5	model
MF_StateSpace_n4sid_1_05_1.p4_5	MF_StateSpace_n4sid_1_05_1_p4_5	model
MF_StateSpace_n4sid_1_05_1.p5_5	MF_StateSpace_n4sid_1_05_1_p5_5	model
MF_StateSpace_n4sid_1_05_1.ac1	MF_StateSpace_n4sid_1_05_1_ac1	model
MF_StateSpace_n4sid_1_05_1.ac2	MF_StateSpace_n4sid_1_05_1_ac2	model
MF_StateSpace_n4sid_1_05_1.ac3	MF_StateSpace_n4sid_1_05_1_ac3	model
MF_StateSpace_n4sid_1_05_1.ac1n	MF_StateSpace_n4sid_1_05_1_ac1n	model
MF_StateSpace_n4sid_1_05_1.ac2n	MF_StateSpace_n4sid_1_05_1_ac2n	model
MF_StateSpace_n4sid_1_05_1.ac3n	MF_StateSpace_n4sid_1_05_1_ac3n	model
MF_StateSpace_n4sid_1_05_1.acmnd0	MF_StateSpace_n4sid_1_05_1_acmnd0	model
MF_StateSpace_n4sid_1_05_1.acsnd0	MF_StateSpace_n4sid_1_05_1_acsnd0	model
MF_StateSpace_n4sid_1_05_1.propbth	MF_StateSpace_n4sid_1_05_1_propbth	model
MF_StateSpace_n4sid_1_05_1.ftbth	MF_StateSpace_n4sid_1_05_1_ftbth	model
MF_StateSpace_n4sid_1_05_1.dwts	MF_StateSpace_n4sid_1_05_1_dwts	model
MF_StateSpace_n4sid_1_05_1.popt	MF_StateSpace_n4sid_1_05_1_popt	model
MF_StateSpace_n4sid_1_05_1.minfpe	MF_StateSpace_n4sid_1_05_1_minfpe	model
MF_StateSpace_n4sid_1_05_1.sbc1	MF_StateSpace_n4sid_1_05_1_sbc1	model
MF_StateSpace_n4sid_1_05_1.normksstat	MF_StateSpace_n4sid_1_05_1_normksstat	model
MF_StateSpace_n4sid_1_05_1.normp	MF_StateSpace_n4sid_1_05_1_normp	model
MF_StateSpace_n4sid_1_05_1.ac1diff	MF_StateSpace_n4sid_1_05_1_ac1diff	model
MF_StateSpace_n4sid_2_05_1.A_1	MF_StateSpace_n4sid_2_05_1_A_1	model
MF_StateSpace_n4sid_2_05_1.A_2	MF_StateSpace_n4sid_2_05_1_A_2	model
MF_StateSpace_n4sid_2_05_1.A_3	MF_StateSpace_n4sid_2_05_1_A_3	model
MF_StateSpace_n4sid_2_05_1.A_4	MF_StateSpace_n4sid_2_05_1_A_4	model
MF_StateSpace_n4sid_2_05_1.k_1	MF_StateSpace_n4sid_2_05_1_k_1	model
MF_StateSpace_n4sid_2_05_1.k_2	MF_StateSpace_n4sid_2_05_1_k_2	model
MF_StateSpace_n4sid_2_05_1.c_1	MF_StateSpace_n4sid_2_05_1_c_1	model
MF_StateSpace_n4sid_2_05_1.c_2	MF_StateSpace_n4sid_2_05_1_c_2	model
MF_StateSpace_n4sid_2_05_1.x0mod	MF_StateSpace_n4sid_2_05_1_x0mod	model
MF_StateSpace_n4sid_2_05_1.m_fpe	MF_StateSpace_n4sid_2_05_1_m_fpe	model
MF_StateSpace_n4sid_2_05_1.m_aic	MF_StateSpace_n4sid_2_05_1_m_aic	model
MF_StateSpace_n4sid_2_05_1.meane	MF_StateSpace_n4sid_2_05_1_meane	model
MF_StateSpace_n4sid_2_05_1.meanabs	MF_StateSpace_n4sid_2_05_1_meanabs	model
MF_StateSpace_n4sid_2_05_1.stde	MF_StateSpace_n4sid_2_05_1_stde	model
MF_StateSpace_n4sid_2_05_1.mms	MF_StateSpace_n4sid_2_05_1_mms	model
MF_StateSpace_n4sid_2_05_1.maxonmean	MF_StateSpace_n4sid_2_05_1_maxonmean	model
MF_StateSpace_n4sid_2_05_1.p1_5	MF_StateSpace_n4sid_2_05_1_p1_5	model
MF_StateSpace_n4sid_2_05_1.p2_5	MF_StateSpace_n4sid_2_05_1_p2_5	model
MF_StateSpace_n4sid_2_05_1.p3_5	MF_StateSpace_n4sid_2_05_1_p3_5	model
MF_StateSpace_n4sid_2_05_1.p4_5	MF_StateSpace_n4sid_2_05_1_p4_5	model
MF_StateSpace_n4sid_2_05_1.p5_5	MF_StateSpace_n4sid_2_05_1_p5_5	model
MF_StateSpace_n4sid_2_05_1.ac1	MF_StateSpace_n4sid_2_05_1_ac1	model
MF_StateSpace_n4sid_2_05_1.ac2	MF_StateSpace_n4sid_2_05_1_ac2	model
MF_StateSpace_n4sid_2_05_1.ac3	MF_StateSpace_n4sid_2_05_1_ac3	model
MF_StateSpace_n4sid_2_05_1.ac1n	MF_StateSpace_n4sid_2_05_1_ac1n	model
MF_StateSpace_n4sid_2_05_1.ac2n	MF_StateSpace_n4sid_2_05_1_ac2n	model
MF_StateSpace_n4sid_2_05_1.ac3n	MF_StateSpace_n4sid_2_05_1_ac3n	model
MF_StateSpace_n4sid_2_05_1.acmnd0	MF_StateSpace_n4sid_2_05_1_acmnd0	model
MF_StateSpace_n4sid_2_05_1.acsnd0	MF_StateSpace_n4sid_2_05_1_acsnd0	model
MF_StateSpace_n4sid_2_05_1.propbth	MF_StateSpace_n4sid_2_05_1_propbth	model
MF_StateSpace_n4sid_2_05_1.ftbth	MF_StateSpace_n4sid_2_05_1_ftbth	model
MF_StateSpace_n4sid_2_05_1.dwts	MF_StateSpace_n4sid_2_05_1_dwts	model
MF_StateSpace_n4sid_2_05_1.popt	MF_StateSpace_n4sid_2_05_1_popt	model
MF_StateSpace_n4sid_2_05_1.minfpe	MF_StateSpace_n4sid_2_05_1_minfpe	model
MF_StateSpace_n4sid_2_05_1.sbc1	MF_StateSpace_n4sid_2_05_1_sbc1	model
MF_StateSpace_n4sid_2_05_1.normksstat	MF_StateSpace_n4sid_2_05_1_normksstat	model
MF_StateSpace_n4sid_2_05_1.normp	MF_StateSpace_n4sid_2_05_1_normp	model
MF_StateSpace_n4sid_2_05_1.ac1diff	MF_StateSpace_n4sid_2_05_1_ac1diff	model
MF_StateSpace_n4sid_3_05_1.A_1	MF_StateSpace_n4sid_3_05_1_A_1	model
MF_StateSpace_n4sid_3_05_1.A_2	MF_StateSpace_n4sid_3_05_1_A_2	model
MF_StateSpace_n4sid_3_05_1.A_3	MF_StateSpace_n4sid_3_05_1_A_3	model
MF_StateSpace_n4sid_3_05_1.A_4	MF_StateSpace_n4sid_3_05_1_A_4	model
MF_StateSpace_n4sid_3_05_1.A_5	MF_StateSpace_n4sid_3_05_1_A_5	model
MF_StateSpace_n4sid_3_05_1.A_6	MF_StateSpace_n4sid_3_05_1_A_6	model
MF_StateSpace_n4sid_3_05_1.A_7	MF_StateSpace_n4sid_3_05_1_A_7	model
MF_StateSpace_n4sid_3_05_1.A_8	MF_StateSpace_n4sid_3_05_1_A_8	model
MF_StateSpace_n4sid_3_05_1.A_9	MF_StateSpace_n4sid_3_05_1_A_9	model
MF_StateSpace_n4sid_3_05_1.k_1	MF_StateSpace_n4sid_3_05_1_k_1	model
MF_StateSpace_n4sid_3_05_1.k_2	MF_StateSpace_n4sid_3_05_1_k_2	model
MF_StateSpace_n4sid_3_05_1.k_3	MF_StateSpace_n4sid_3_05_1_k_3	model
MF_StateSpace_n4sid_3_05_1.c_1	MF_StateSpace_n4sid_3_05_1_c_1	model
MF_StateSpace_n4sid_3_05_1.c_2	MF_StateSpace_n4sid_3_05_1_c_2	model
MF_StateSpace_n4sid_3_05_1.c_3	MF_StateSpace_n4sid_3_05_1_c_3	model
MF_StateSpace_n4sid_3_05_1.x0mod	MF_StateSpace_n4sid_3_05_1_x0mod	model
MF_StateSpace_n4sid_3_05_1.m_fpe	MF_StateSpace_n4sid_3_05_1_m_fpe	model
MF_StateSpace_n4sid_3_05_1.m_aic	MF_StateSpace_n4sid_3_05_1_m_aic	model
MF_StateSpace_n4sid_3_05_1.meane	MF_StateSpace_n4sid_3_05_1_meane	model
MF_StateSpace_n4sid_3_05_1.meanabs	MF_StateSpace_n4sid_3_05_1_meanabs	model
MF_StateSpace_n4sid_3_05_1.stde	MF_StateSpace_n4sid_3_05_1_stde	model
MF_StateSpace_n4sid_3_05_1.mms	MF_StateSpace_n4sid_3_05_1_mms	model
MF_StateSpace_n4sid_3_05_1.maxonmean	MF_StateSpace_n4sid_3_05_1_maxonmean	model
MF_StateSpace_n4sid_3_05_1.p1_5	MF_StateSpace_n4sid_3_05_1_p1_5	model
MF_StateSpace_n4sid_3_05_1.p2_5	MF_StateSpace_n4sid_3_05_1_p2_5	model
MF_StateSpace_n4sid_3_05_1.p3_5	MF_StateSpace_n4sid_3_05_1_p3_5	model
MF_StateSpace_n4sid_3_05_1.p4_5	MF_StateSpace_n4sid_3_05_1_p4_5	model
MF_StateSpace_n4sid_3_05_1.p5_5	MF_StateSpace_n4sid_3_05_1_p5_5	model
MF_StateSpace_n4sid_3_05_1.ac1	MF_StateSpace_n4sid_3_05_1_ac1	model
MF_StateSpace_n4sid_3_05_1.ac2	MF_StateSpace_n4sid_3_05_1_ac2	model
MF_StateSpace_n4sid_3_05_1.ac3	MF_StateSpace_n4sid_3_05_1_ac3	model
MF_StateSpace_n4sid_3_05_1.ac1n	MF_StateSpace_n4sid_3_05_1_ac1n	model
MF_StateSpace_n4sid_3_05_1.ac2n	MF_StateSpace_n4sid_3_05_1_ac2n	model
MF_StateSpace_n4sid_3_05_1.ac3n	MF_StateSpace_n4sid_3_05_1_ac3n	model
MF_StateSpace_n4sid_3_05_1.acmnd0	MF_StateSpace_n4sid_3_05_1_acmnd0	model
MF_StateSpace_n4sid_3_05_1.acsnd0	MF_StateSpace_n4sid_3_05_1_acsnd0	model
MF_StateSpace_n4sid_3_05_1.propbth	MF_StateSpace_n4sid_3_05_1_propbth	model
MF_StateSpace_n4sid_3_05_1.ftbth	MF_StateSpace_n4sid_3_05_1_ftbth	model
MF_StateSpace_n4sid_3_05_1.dwts	MF_StateSpace_n4sid_3_05_1_dwts	model
MF_StateSpace_n4sid_3_05_1.popt	MF_StateSpace_n4sid_3_05_1_popt	model
MF_StateSpace_n4sid_3_05_1.minfpe	MF_StateSpace_n4sid_3_05_1_minfpe	model
MF_StateSpace_n4sid_3_05_1.sbc1	MF_StateSpace_n4sid_3_05_1_sbc1	model
MF_StateSpace_n4sid_3_05_1.normksstat	MF_StateSpace_n4sid_3_05_1_normksstat	model
MF_StateSpace_n4sid_3_05_1.normp	MF_StateSpace_n4sid_3_05_1_normp	model
MF_StateSpace_n4sid_3_05_1.ac1diff	MF_StateSpace_n4sid_3_05_1_ac1diff	model
MF_CompareAR_1_10_all.maxv	MF_CompareAR_1_10_all_maxv	model
MF_CompareAR_1_10_all.minv	MF_CompareAR_1_10_all_minv	model
MF_CompareAR_1_10_all.meanv	MF_CompareAR_1_10_all_meanv	model
MF_CompareAR_1_10_all.medianv	MF_CompareAR_1_10_all_medianv	model
MF_CompareAR_1_10_all.firstonmin	MF_CompareAR_1_10_all_firstonmin	model
MF_CompareAR_1_10_all.maxonmed	MF_CompareAR_1_10_all_maxonmed	model
MF_CompareAR_1_10_all.meandiff	MF_CompareAR_1_10_all_meandiff	model
MF_CompareAR_1_10_all.stddiff	MF_CompareAR_1_10_all_stddiff	model
MF_CompareAR_1_10_all.maxdiff	MF_CompareAR_1_10_all_maxdiff	model
MF_CompareAR_1_10_all.meddiff	MF_CompareAR_1_10_all_meddiff	model
MF_CompareAR_1_10_all.minstdfromi	MF_CompareAR_1_10_all_minstdfromi	model
MF_CompareAR_1_10_all.where01max	MF_CompareAR_1_10_all_where01max	model
MF_CompareAR_1_10_all.whereen4	MF_CompareAR_1_10_all_whereen4	model
MF_CompareAR_1_10_all.best_n	MF_CompareAR_1_10_all_best_n	model
MF_CompareAR_1_10_all.aic_n	MF_CompareAR_1_10_all_aic_n	model
MF_CompareAR_1_10_all.bestaic	MF_CompareAR_1_10_all_bestaic	model
MF_CompareAR_1_10_05.maxv	MF_CompareAR_1_10_05_maxv	model
MF_CompareAR_1_10_05.minv	MF_CompareAR_1_10_05_minv	model
MF_CompareAR_1_10_05.meanv	MF_CompareAR_1_10_05_meanv	model
MF_CompareAR_1_10_05.medianv	MF_CompareAR_1_10_05_medianv	model
MF_CompareAR_1_10_05.firstonmin	MF_CompareAR_1_10_05_firstonmin	model
MF_CompareAR_1_10_05.maxonmed	MF_CompareAR_1_10_05_maxonmed	model
